address,Exported States (PRISM),Transitions,Val_Iter_Convergence_iteration,Val_Iter_Execution_time_sec,Stratgy_Imprv_Convergence_iteration,Stratgy_Imprv_Execution_time_sec,Qualitative_time_sec,ratio_SI_VI
784-0.5-Ab_UAV_10-16-2025_20-48-14,784,525209,47,18.331441,7,20.265174688771367,0.11147143691778183,1.105487244150965
1024-1-Ab_UAV_11-14-2025_07-27-06,1024,1078716,13,10.677628,4,19.061177045106888,0.20414559729397297,1.7851508724493668
1225-2-Ab_UAV_11-14-2025_07-25-03,1225,2200049,32,51.586967,5,55.99061428569257,0.3778041061013937,1.085363556174243
1296-2-Ab_UAV_11-14-2025_07-33-15,1296,2012134,17,25.869089,5,44.98942145332694,0.49308325722813606,1.739118910268987
1600-3-Ab_UAV_10-16-2025_13-57-21,1600,3267982,15,36.572935,4,60.383617393672466,0.5368330255150795,1.6510465426310559
1800-5-Ab_UAV_10-16-2025_15-11-36,1800,5343919,17,68.696795,6,133.04080717265606,0.8669636640697718,1.936637757735726
2025-9-Ab_UAV_11-14-2025_07-35-35,2025,8926753,22,146.654209,6,219.61474467627704,1.317647384479642,1.4975004536327137
2160-9-Ab_UAV_10-16-2025_15-16-07,2160,8988796,14,94.845645,4,157.85431678406894,1.3525232374668121,1.664328571670771
2304-12-Ab_UAV_11-14-2025_08-04-41,2304,11735907,13,115.978232,5,232.79964461177588,1.6199831999838352,2.007270155632861
2430-15-Ab_UAV_10-16-2025_15-25-59,2430,14950777,21,232.883038,4,266.3338304441422,2.0575076285749674,1.1436377377969096
2916-25-Ab_UAV_10-16-2025_15-29-37,2919,24714943,17,324.796139,4,450.34024980664253,3.2434459291398525,1.3865320304125905
