address,Exported States (PRISM),Transitions,Val_Iter_Convergence_iteration,Val_Iter_Execution_time_sec,Stratgy_Imprv_Convergence_iteration,Stratgy_Imprv_Execution_time_sec,Qualitative_time_sec,ratio_SI_VI
784-0.5-Ab_UAV_10-16-2025_20-48-14,784,525209,0,0.000899,1,0.029734579846262932,0.04201958887279034,33.06140027503479
1024-1-Ab_UAV_11-14-2025_07-27-06,1024,1078716,0,0.001333,1,0.024947308003902435,0.07128786481916904,18.721357763079176
1225-2-Ab_UAV_11-14-2025_07-25-03,1225,2200049,0,0.001483,1,0.02824290096759796,0.1234365664422512,19.050361086122937
1296-2-Ab_UAV_11-14-2025_07-33-15,1296,2012134,0,0.001752,1,0.02841445989906788,0.11769363842904568,16.221176247911863
1600-3-Ab_UAV_10-16-2025_13-57-21,1600,3267982,0,0.002351,1,0.033968955278396606,0.184595400467515,14.45164030622959
1800-5-Ab_UAV_10-16-2025_15-11-36,1800,5343919,0,0.002505,1,0.0411800742149353,0.24747672118246555,16.4368858485986
2025-9-Ab_UAV_11-14-2025_07-35-35,2025,8926753,0,0.002803,1,0.051247116178274155,0.35856560803949833,18.28075586533159
2160-9-Ab_UAV_10-16-2025_15-16-07,2160,8988796,0,0.002889,1,0.05286978371441364,0.3965768404304981,18.300906848917617
2304-12-Ab_UAV_11-14-2025_08-04-41,2304,11735907,0,0.003016,1,0.0605604350566864,0.7001565378159285,20.078822930014976
2430-15-Ab_UAV_10-16-2025_15-25-59,2430,14950777,0,0.003135,1,0.06699035689234734,0.5326134823262691,21.370519580684686
2916-25-Ab_UAV_10-16-2025_15-29-37,2919,24714943,0,0.003595,1,0.08882366307079792,0.8867054600268602,24.707478069300542
